hr_mean,hr_std,hr_min,hr_max,hr_range,ibi_mean,ibi_std,ibi_min,ibi_max,ibi_range,ibi_first_diff_mean,ibi_second_diff_mean,rmssd,pnn50,ecg_var,pain_level,person_id
69.4,1.4966629547095764,67,71,4,761.4285714285714,399.9344078873996,343,2056,1713,404.9230769230769,235.25,566.0014949694853,0.8571428571428571,5.8403809487840075,1,2
69.0,1.5491933384829668,67,71,4,780.3571428571429,411.4866092497261,343,2056,1713,346.38461538461536,245.91666666666666,477.41539725742143,0.8571428571428571,5.8403809487840075,1,2
68.6,1.4966629547095764,67,71,4,668.6666666666666,233.32342836119614,280,1151,871,330.92857142857144,204.6153846153846,403.7245348006484,0.8666666666666667,5.8403809487840075,1,2
67.9,1.8138357147217055,64,70,6,705.6428571428571,239.6755566364238,280,1151,871,327.2307692307692,247.91666666666666,408.308706740378,0.8571428571428571,5.8403809487840075,1,2
67.1,2.3853720883753127,62,70,8,736.0714285714286,242.72131705950764,280,1151,871,314.61538461538464,245.66666666666666,405.7672694083111,0.7857142857142857,5.8403809487840075,1,2
66.6,2.244994432064365,62,70,8,787.4615384615385,304.8665825178199,280,1384,1104,369.25,270.72727272727275,439.4753500861378,0.8461538461538461,5.8403809487840075,1,2
66.2,1.9390719429665315,62,69,7,789.5384615384615,304.90745516142727,280,1384,1104,385.0833333333333,269.90909090909093,456.47590297845954,0.8461538461538461,5.8403809487840075,1,2
66.0,1.7320508075688772,62,68,6,837.9166666666666,288.2586969874264,280,1384,1104,375.0,322.4,464.8120832414673,0.75,5.8403809487840075,1,2
65.9,1.6401219466856725,62,67,5,875.3636363636364,258.4616281445671,280,1384,1104,306.9,309.44444444444446,426.40180581231124,0.6363636363636364,5.8403809487840075,1,2
65.9,1.6401219466856725,62,67,5,972.6666666666666,476.91479555809786,280,2300,2020,559.8181818181819,419.1,794.4583060173768,0.6666666666666666,5.8403809487840075,1,2
66.0,1.7320508075688772,62,68,6,989.1666666666666,472.04922648196583,280,2300,2020,554.0909090909091,508.9,791.7322205713931,0.6666666666666666,5.8403809487840075,1,2
66.1,1.8138357147217055,62,68,6,981.4166666666666,470.0880162858394,280,2300,2020,485.6363636363636,504.7,747.7555507225363,0.6666666666666666,5.8403809487840075,1,2
78.1,1.2206555615733703,77,81,4,710.2307692307693,158.54441447413637,420,994,574,133.75,125.0,166.33926175139771,0.6923076923076923,5.30597037040899,2,2
79.0,2.6076809620810595,77,86,9,706.2307692307693,155.647606839273,420,994,574,151.75,134.36363636363637,178.7533216474592,0.7692307692307693,5.30597037040899,2,2
79.7,2.9,77,86,9,666.2857142857143,183.2186159332337,260,994,734,170.92307692307693,160.5,215.53225708963808,0.7142857142857143,5.30597037040899,2,2
80.2,2.993325909419153,77,86,9,658.2857142857143,170.75606183401285,260,895,635,195.69230769230768,154.08333333333334,263.23256754319857,0.7142857142857143,5.30597037040899,2,2
80.5,3.0083217912982647,77,86,9,647.7857142857143,176.47265209877565,260,895,635,208.6153846153846,213.58333333333334,273.98989313195756,0.7142857142857143,5.30597037040899,2,2
80.8,2.8913664589601926,77,86,9,619.6,162.8057329047926,260,882,622,206.42857142857142,213.07692307692307,268.4330190462524,0.7333333333333333,5.30597037040899,2,2
80.9,2.8442925306655784,77,86,9,623.8666666666667,166.49238888176106,260,882,622,218.57142857142858,211.07692307692307,279.4699063788954,0.7333333333333333,5.30597037040899,2,2
80.9,2.8442925306655784,77,86,9,643.4285714285714,175.3534040916532,260,882,622,224.76923076923077,229.33333333333334,287.1134860053666,0.7142857142857143,5.30597037040899,2,2
80.6,3.352610922848042,74,86,12,665.3076923076923,173.0617429240366,260,882,622,204.16666666666666,221.54545454545453,280.4787573655683,0.6153846153846154,5.30597037040899,2,2
80.1,4.011234224026316,73,86,13,701.0,178.06339160133794,260,882,622,194.76923076923077,190.91666666666666,270.03703449712225,0.6428571428571429,5.30597037040899,2,2
78.6,1.2,77,81,4,1161.3846153846155,633.8165881827497,290,2300,2010,351.5833333333333,468.09090909090907,515.7008984543916,0.6153846153846154,5.018541536557445,3,2
78.8,1.2489995996796797,77,81,4,1189.9166666666667,651.9029143378807,290,2300,2010,366.3636363636364,454.3,529.4403563283506,0.6666666666666666,5.018541536557445,3,2
79.1,1.1357816691600546,77,81,4,1160.4166666666667,654.845205415414,290,2300,2010,368.0,375.5,529.4681722771875,0.6666666666666666,5.018541536557445,3,2
79.5,1.02469507659596,78,81,3,1151.25,653.7781383364442,290,2300,2010,298.09090909090907,296.8,438.70356527137795,0.6666666666666666,5.018541536557445,3,2
79.8,0.9797958971132712,78,81,3,1021.75,560.6891778576314,290,2300,2010,337.27272727272725,291.7,457.545824828707,0.75,5.018541536557445,3,2
80.0,1.0,78,81,3,888.5833333333334,411.0945670469941,290,2062,1772,319.6363636363636,245.9,452.0782313634746,0.6666666666666666,5.018541536557445,3,2
80.4,0.9165151389911681,79,82,3,773.0,207.98150805373947,290,1177,887,235.58333333333334,206.27272727272728,310.6516001353714,0.6923076923076923,5.018541536557445,3,2
80.7,0.9,79,82,3,805.6666666666666,154.65732730423377,600,1177,577,173.63636363636363,166.0,213.20498032729827,0.6666666666666666,5.018541536557445,3,2
81.0,0.7745966692414834,80,82,2,791.5,161.60780715464625,600,1177,577,192.9090909090909,158.5,226.01769842204837,0.75,5.018541536557445,3,2
81.2,0.7483314773547882,80,82,2,861.8333333333334,277.38896677569727,600,1610,1010,267.72727272727275,221.3,367.7695671822977,0.75,5.018541536557445,3,2
81.2,0.7483314773547882,80,82,2,885.7272727272727,278.0304400957469,600,1610,1010,356.7,206.0,477.0309214296281,0.7272727272727273,5.018541536557445,3,2
81.3,0.6403124237432849,80,82,2,862.9090909090909,284.9065092416536,600,1610,1010,357.3,280.6666666666667,477.0573340805065,0.7272727272727273,5.018541536557445,3,2
81.6,0.66332495807108,81,83,2,890.2727272727273,304.1303820012041,600,1610,1010,389.9,320.55555555555554,504.1032632308583,0.7272727272727273,5.018541536557445,3,2
81.7,0.6403124237432849,81,83,2,822.0833333333334,292.87211609999486,559,1610,1051,388.54545454545456,314.7,507.06158851312586,0.75,5.018541536557445,3,2
81.8,0.6,81,83,2,838.8333333333334,293.7881417317966,559,1610,1051,407.90909090909093,317.1,512.7766658994041,0.8333333333333334,5.018541536557445,3,2
81.9,0.5385164807134505,81,83,2,859.25,292.0776509195229,559,1610,1051,394.6363636363636,332.6,510.88363734718587,0.75,5.018541536557445,3,2
81.9,0.5385164807134505,81,83,2,917.6666666666666,363.04392143222685,539,1610,1071,503.54545454545456,432.1,626.18505832759,0.75,5.018541536557445,3,2
82.0,0.6324555320336759,81,83,2,887.9166666666666,378.55216688794104,531,1610,1079,481.3636363636364,466.2,621.5629127815257,0.6666666666666666,5.018541536557445,3,2
82.1,0.7000000000000001,81,83,2,864.0769230769231,387.5364918873817,337,1610,1273,433.9166666666667,467.45454545454544,556.2062716894396,0.6923076923076923,5.018541536557445,3,2
82.2,0.7483314773547882,81,83,2,813.4615384615385,324.680106562803,337,1610,1273,408.3333333333333,392.6363636363636,519.6574192035878,0.6923076923076923,5.018541536557445,3,2
82.4,0.66332495807108,81,83,2,852.6153846153846,337.6223512609998,337,1610,1273,426.75,376.6363636363636,524.4024377009194,0.7692307692307693,5.018541536557445,3,2
72.7,1.4866068747318504,71,75,4,1011.6363636363636,276.5019390782813,814,1640,826,269.6,296.0,421.4313704507532,0.45454545454545453,7.474523258003998,0,2
72.3,1.3453624047073711,71,75,4,982.2727272727273,272.3777760621486,814,1640,826,246.5,261.3333333333333,412.98777221607907,0.36363636363636365,7.474523258003998,0,2
71.9,1.0440306508910548,71,74,3,925.7272727272727,227.0935293538329,814,1640,826,187.9,193.55555555555554,364.12374270294436,0.2727272727272727,7.474523258003998,0,2
71.6,0.8,71,73,2,926.4545454545455,226.85612726866967,814,1640,826,189.1,107.55555555555556,364.14681105290487,0.2727272727272727,7.474523258003998,0,2
71.4,0.66332495807108,71,73,2,921.5454545454545,229.09559879759746,793,1640,847,116.1,109.44444444444444,264.7921826640658,0.2727272727272727,7.474523258003998,0,2
71.3,0.45825756949558405,71,72,1,850.1666666666666,28.27199242281229,793,907,114,37.09090909090909,30.8,45.77613510831321,0.25,7.474523258003998,0,2
71.2,0.4,71,72,1,853.5,26.084797615980587,793,907,114,29.181818181818183,26.4,36.22781452771538,0.16666666666666666,7.474523258003998,0,2
70.8,0.9797958971132712,68,72,4,849.0833333333334,20.552608647619945,793,875,82,25.0,23.8,33.46775924813176,0.16666666666666666,7.474523258003998,0,2
70.5,1.284523257866513,68,72,4,853.0833333333334,26.339002554302535,793,909,116,28.727272727272727,26.9,37.11162523081854,0.25,7.474523258003998,0,2
70.1,1.6401219466856725,67,72,5,859.6153846153846,31.648401251487382,793,910,117,23.833333333333332,26.454545454545453,33.85754470326124,0.23076923076923078,7.474523258003998,0,2
69.7,1.8466185312619385,67,72,5,865.1666666666666,31.73545160997223,793,910,117,24.636363636363637,26.3,34.206591602948535,0.25,7.474523258003998,0,2
69.3,1.9519221295943134,67,72,5,864.3333333333334,31.623654999945146,793,910,117,23.363636363636363,25.0,33.301651610693426,0.25,7.474523258003998,0,2
68.8,2.0880613017821097,66,72,6,866.0833333333334,30.968958472781885,793,910,117,22.181818181818183,21.7,33.0701733233493,0.25,7.474523258003998,0,2
68.3,2.0999999999999996,66,72,6,951.3333333333334,281.3948392482626,793,1879,1086,108.72727272727273,123.1,307.22896407018067,0.25,7.474523258003998,0,2
67.7,2.0999999999999996,65,72,7,940.4166666666666,289.7428337719886,662,1879,1217,213.54545454545453,137.8,478.1858710509202,0.25,7.474523258003998,0,2
67.1,1.5779733838059498,65,71,6,966.4545454545455,301.01083146816666,662,1879,1217,272.3,244.11111111111111,516.3799957395717,0.36363636363636365,7.474523258003998,0,2
66.6,0.9165151389911679,65,68,3,1014.6363636363636,320.91411276008887,662,1879,1217,305.6,244.22222222222223,527.0077798287232,0.45454545454545453,7.474523258003998,0,2
66.5,0.806225774829855,65,68,3,1062.8181818181818,332.7480122696776,662,1879,1217,300.1,275.22222222222223,526.7207039788734,0.36363636363636365,7.474523258003998,0,2
66.5,0.806225774829855,65,68,3,1058.3333333333333,400.87473798626365,362,1879,1517,396.90909090909093,366.5,620.0854779786413,0.5,7.474523258003998,0,2
66.7,1.1,65,69,4,1006.0,436.48444034887046,362,1879,1517,425.45454545454544,476.4,625.698300809874,0.6666666666666666,7.474523258003998,0,2
66.9,1.3,65,69,4,1006.1666666666666,436.4370579540142,362,1879,1517,453.72727272727275,500.0,633.444910426672,0.75,7.474523258003998,0,2
69.1,0.30000000000000004,69,70,1,964.1,42.08669623527131,917,1053,136,22.22222222222222,19.125,27.784887978899608,0.1,6.53616941327599,1,2
69.0,0.0,69,69,0,947.0,36.91341219665286,882,1032,150,26.666666666666668,19.375,33.71119167938809,0.2,6.53616941327599,1,2
68.9,0.3,68,69,1,908.4545454545455,90.96988876082582,630,978,348,52.4,45.77777777777778,98.07446150757087,0.18181818181818182,6.53616941327599,1,2
68.8,0.4,68,69,1,914.3636363636364,97.1935956805916,630,1043,413,89.6,54.333333333333336,162.81093329380556,0.2727272727272727,6.53616941327599,1,2
68.7,0.45825756949558405,68,69,1,907.7272727272727,97.91099010566215,630,1043,413,107.5,78.22222222222223,172.37024105105846,0.36363636363636365,6.53616941327599,1,2
68.6,0.4898979485566356,68,69,1,900.0,98.6472134795136,630,1043,413,106.8,96.0,172.30728365336157,0.36363636363636365,6.53616941327599,1,2
68.5,0.5,68,69,1,894.0909090909091,97.04961668741177,630,1043,413,109.5,97.66666666666667,172.7063982601687,0.36363636363636365,6.53616941327599,1,2
68.4,0.4898979485566356,68,69,1,900.0909090909091,101.8701977522506,630,1043,413,121.4,103.55555555555556,176.7585924361246,0.45454545454545453,6.53616941327599,1,2
68.4,0.4898979485566356,68,69,1,900.7272727272727,102.16394214389031,630,1043,413,124.6,110.11111111111111,177.5353485928929,0.5454545454545454,6.53616941327599,1,2
68.4,0.4898979485566356,68,69,1,836.5,201.76533398976147,260,1043,783,173.72727272727272,142.4,237.24498270391686,0.6666666666666666,6.53616941327599,1,2
68.4,0.4898979485566356,68,69,1,820.3333333333334,200.3514966807641,260,1043,783,212.63636363636363,144.4,278.7206160623606,0.6666666666666666,6.53616941327599,1,2
68.5,0.6708203932499369,68,70,2,773.9230769230769,242.09008543816003,260,1043,783,246.58333333333334,189.0909090909091,315.0472186831682,0.7692307692307693,6.53616941327599,1,2
68.6,0.6633249580710799,68,70,2,776.3846153846154,235.18782623568652,260,1043,783,232.16666666666666,208.72727272727272,317.8437771400703,0.6923076923076923,6.53616941327599,1,2
68.6,0.66332495807108,68,70,2,754.1538461538462,222.23786499841393,260,1010,750,220.83333333333334,196.8181818181818,313.8609033738778,0.6153846153846154,6.53616941327599,1,2
68.6,0.66332495807108,68,70,2,741.4615384615385,220.3052481600561,260,1010,750,224.41666666666666,195.45454545454547,314.2431383499089,0.6923076923076923,6.53616941327599,1,2
68.5,0.806225774829855,67,70,3,727.2142857142857,210.5788547827931,260,1010,750,209.3846153846154,176.75,302.041260553791,0.6428571428571429,6.53616941327599,1,2
68.4,0.9165151389911681,67,70,3,719.7857142857143,206.46417142359752,260,1010,750,205.46153846153845,173.75,300.82438014946143,0.6428571428571429,6.53616941327599,1,2
68.2,1.16619037896906,66,70,4,711.5714285714286,196.81670743748003,260,951,691,209.23076923076923,168.33333333333334,301.8687947283873,0.6428571428571429,6.53616941327599,1,2
67.8,1.4696938456699067,65,70,5,713.7857142857143,199.65190370507673,260,982,722,203.30769230769232,139.83333333333334,299.3961872220101,0.6428571428571429,6.53616941327599,1,2
67.5,1.5,65,70,5,769.4615384615385,180.65462815703398,262,1057,795,141.83333333333334,113.72727272727273,233.46484389160895,0.6153846153846154,6.53616941327599,1,2
67.2,1.469693845669907,65,70,5,735.7142857142857,217.20050926388222,262,1057,795,184.92307692307693,100.08333333333333,275.3674468219342,0.6428571428571429,6.53616941327599,1,2
76.3,2.238302928559939,73,79,6,1002.0,129.2563344675997,850,1198,348,179.11111111111111,103.25,202.65953934835855,0.8,4.707076856992742,2,2
76.7,2.325940669922601,73,79,6,959.5454545454545,169.42757296065727,688,1198,510,205.2,178.55555555555554,249.71543804899207,0.7272727272727273,4.707076856992742,2,2
77.1,2.1656407827707715,73,79,6,868.1666666666666,268.01176383799935,318,1198,880,233.36363636363637,194.0,268.18497686891754,0.8333333333333334,4.707076856992742,2,2
77.6,1.6852299546352716,74,79,5,774.7857142857143,307.7181406443771,260,1198,938,205.6153846153846,188.16666666666666,249.06826373506522,0.7142857142857143,4.707076856992742,2,2
78.0,1.1832159566199232,75,79,4,754.0,288.24914818360077,260,1198,938,229.0,205.0,291.144029912767,0.7142857142857143,4.707076856992742,2,2
78.3,0.6403124237432849,77,79,2,721.4666666666667,292.644691657914,260,1198,938,236.21428571428572,243.15384615384616,296.3478891920296,0.7333333333333333,4.707076856992742,2,2
78.5,0.5,78,79,1,696.5333333333333,278.947752973364,260,1198,938,245.85714285714286,242.69230769230768,304.1045402958848,0.7333333333333333,4.707076856992742,2,2
78.7,0.6403124237432849,78,80,2,707.7333333333333,289.23219430454526,260,1198,938,254.14285714285714,235.84615384615384,312.43673645350077,0.7333333333333333,4.707076856992742,2,2
78.8,0.7483314773547882,78,80,2,671.2,267.2342792382744,260,1198,938,279.85714285714283,238.07692307692307,334.99616202492314,0.7333333333333333,4.707076856992742,2,2
78.9,0.8306623862918076,78,80,2,710.4,347.59436128913256,260,1615,1355,341.35714285714283,255.69230769230768,431.51700843817105,0.7333333333333333,4.707076856992742,2,2
79.1,1.044030650891055,78,81,3,645.0,322.9518152913837,260,1615,1355,374.93333333333334,297.07142857142856,509.89371441507296,0.75,4.707076856992742,2,2
79.2,1.0770329614269007,78,81,3,627.9375,327.09392167044314,260,1615,1355,380.6,265.85714285714283,507.954131787507,0.8125,4.707076856992742,2,2
79.4,1.0198039027185568,78,81,3,683.7333333333333,335.11857934501666,260,1615,1355,434.92857142857144,301.38461538461536,546.4423247568899,0.8666666666666667,4.707076856992742,2,2
79.5,0.9219544457292888,78,81,3,729.6923076923077,333.7634778875568,370,1615,1245,461.8333333333333,270.72727272727275,567.8225955349083,0.9230769230769231,4.707076856992742,2,2
79.7,0.7810249675906654,78,81,3,704.3076923076923,332.5443601676173,370,1615,1245,449.5833333333333,288.8181818181818,566.2347128179267,0.8461538461538461,4.707076856992742,2,2
79.9,0.5385164807134505,79,81,2,810.3333333333334,424.10638078461193,374,1689,1315,529.6363636363636,416.7,664.930618390165,0.8333333333333334,4.707076856992742,2,2
80.0,0.4472135954999579,79,81,2,833.9230769230769,406.83893269912517,374,1689,1315,523.6666666666666,465.6363636363636,664.860386346888,0.8461538461538461,4.707076856992742,2,2
80.2,0.7483314773547882,79,82,3,820.0769230769231,402.39025480218,374,1689,1315,485.3333333333333,420.0,651.2290943541553,0.7692307692307693,4.707076856992742,2,2
80.3,0.7810249675906654,79,82,3,836.4615384615385,396.6995792952367,374,1689,1315,405.25,407.09090909090907,579.454412932257,0.7692307692307693,4.707076856992742,2,2
80.6,1.1135528725660044,79,83,4,778.9230769230769,327.88235731232385,374,1689,1315,307.75,304.6363636363636,455.9028588051041,0.7692307692307693,4.707076856992742,2,2
80.6,1.1135528725660042,79,83,4,815.3076923076923,301.08148261159744,421,1689,1268,306.6666666666667,303.0,455.76583900068687,0.7692307692307693,4.707076856992742,2,2
68.5,0.5,68,69,1,926.6428571428571,391.0916237446991,537,1864,1327,519.5384615384615,352.3333333333333,620.281945817942,0.8571428571428571,4.709930137963981,3,2
68.4,0.4898979485566356,68,69,1,932.1428571428571,386.02180862574835,537,1864,1327,442.0769230769231,266.6666666666667,514.7167256776369,0.8571428571428571,4.709930137963981,3,2
68.3,0.6403124237432849,67,69,2,876.9285714285714,292.81599885196414,537,1565,1028,411.46153846153845,266.6666666666667,475.8352171142378,0.8571428571428571,4.709930137963981,3,2
68.0,0.8944271909999159,66,69,3,894.5384615384615,286.40171233496903,537,1565,1028,392.8333333333333,274.27272727272725,468.87507220296254,0.8461538461538461,4.709930137963981,3,2
67.7,1.2688577540449522,65,69,4,889.0,287.9016926233408,537,1565,1028,403.5,248.72727272727272,471.0086694177366,0.9230769230769231,4.709930137963981,3,2
67.2,1.5999999999999999,64,69,5,890.6666666666666,298.66880579591094,537,1565,1028,401.3636363636364,277.9,477.24579144770405,0.9166666666666666,4.709930137963981,3,2
66.7,1.7349351572897471,64,69,5,932.8181818181819,295.702497355279,537,1565,1028,354.4,191.0,400.52041146488403,0.9090909090909091,4.709930137963981,3,2
66.2,1.7204650534085253,64,68,4,863.0833333333334,212.0795677465313,537,1182,645,312.3636363636364,186.8,369.0048041076775,0.9166666666666666,4.709930137963981,3,2
65.9,1.6401219466856725,64,68,4,794.3333333333334,230.47535418974604,357,1164,807,288.90909090909093,206.4,334.6034287712165,0.9166666666666666,4.709930137963981,3,2
65.5,1.5652475842498528,64,68,4,820.6666666666666,217.24154503429793,357,1164,807,277.0,195.9,313.98335219330573,0.9166666666666666,4.709930137963981,3,2
65.0,1.4832396974191326,63,68,5,820.0833333333334,216.32631922373406,357,1157,800,267.09090909090907,182.8,302.45781073188914,0.9166666666666666,4.709930137963981,3,2
64.4,1.3564659966250536,62,67,5,914.0909090909091,313.8869091496764,357,1626,1269,288.7,153.11111111111111,321.4419076598445,0.9090909090909091,4.709930137963981,3,2
63.8,1.4,61,66,5,816.8333333333334,345.1704490377021,357,1626,1269,359.54545454545456,325.6,469.88673683617145,0.8333333333333334,4.709930137963981,3,2
63.6,1.2,61,65,4,746.4615384615385,358.2207345681657,357,1626,1269,321.75,292.09090909090907,447.75486224793434,0.6923076923076923,4.709930137963981,3,2
63.9,1.7578395831246945,61,68,7,785.8461538461538,386.5490010044196,357,1626,1269,378.9166666666667,347.90909090909093,512.5248774449881,0.6923076923076923,4.709930137963981,3,2
64.4,2.33238075793812,61,69,8,784.2857142857143,393.67507061597104,321,1626,1305,390.3076923076923,377.75,520.2305701838812,0.7142857142857143,4.709930137963981,3,2
65.1,3.047950130825634,61,71,10,750.7333333333333,383.2319518110264,321,1626,1305,418.5,368.38461538461536,528.5778088418015,0.7333333333333333,4.709930137963981,3,2
66.0,3.82099463490856,61,73,12,726.6666666666666,387.82378587302884,321,1626,1305,431.64285714285717,343.53846153846155,535.0963197673588,0.7333333333333333,4.709930137963981,3,2
66.7,4.196427051671457,61,73,12,838.3333333333334,492.3622875710753,321,2032,1711,508.2142857142857,420.7692307692308,666.6119560883978,0.7333333333333333,4.709930137963981,3,2
67.4,4.2708313008125245,61,73,12,785.6875,497.6412762660971,306,2032,1726,569.1333333333333,474.0,748.4238994936849,0.75,4.709930137963981,3,2
68.2,4.1182520563948,61,73,12,789.875,501.01857188631243,306,2032,1726,599.0666666666667,471.07142857142856,775.6647901424086,0.75,4.709930137963981,3,2
67.2,1.0770329614269007,66,69,3,937.9090909090909,41.773098227653534,877,1021,144,35.0,30.77777777777778,41.8568990729127,0.18181818181818182,5.262418847324754,0,2
67.0,0.8944271909999159,66,69,3,936.5454545454545,42.34783162070056,877,1021,144,36.5,31.0,43.52585438564073,0.2727272727272727,5.262418847324754,0,2
66.8,0.6,66,68,2,926.3636363636364,47.00923067435843,855,1021,166,36.8,28.444444444444443,43.906719303541685,0.2727272727272727,5.262418847324754,0,2
66.7,0.45825756949558394,66,67,1,912.3636363636364,38.98781331104451,855,992,137,35.1,26.77777777777778,43.10568407994472,0.2727272727272727,5.262418847324754,0,2
66.7,0.45825756949558394,66,67,1,902.0909090909091,30.64593861703388,855,967,112,27.4,19.77777777777778,32.86943869310822,0.18181818181818182,5.262418847324754,0,2
66.8,0.4,66,67,1,900.4545454545455,31.031841817906496,855,967,112,25.4,19.77777777777778,31.881028841616764,0.18181818181818182,5.262418847324754,0,2
67.0,0.4472135954999579,66,68,2,912.0,41.88512428492527,855,1004,149,34.1,30.0,48.27110937196285,0.2727272727272727,5.262418847324754,0,2
67.2,0.4,67,68,1,953.4,126.31801138396693,855,1309,454,67.22222222222223,50.875,113.18863311599212,0.4,5.262418847324754,0,2
67.3,0.45825756949558405,67,68,1,852.0909090909091,256.9214434397673,260,1309,1049,165.4,157.77777777777777,286.272248043711,0.5454545454545454,5.262418847324754,0,2
67.3,0.45825756949558394,67,68,1,846.4166666666666,245.09503542277,260,1309,1049,206.72727272727272,234.9,330.35105294492126,0.5833333333333334,5.262418847324754,0,2
67.2,0.6,66,68,2,837.3333333333334,242.46351386457215,260,1309,1049,203.8181818181818,236.6,330.0074379327064,0.5,5.262418847324754,0,2
67.0,0.8944271909999159,65,68,3,764.3846153846154,279.5555644401797,260,1309,1049,223.75,276.6363636363636,338.3975718983023,0.5384615384615384,5.262418847324754,0,2
66.5,1.746424919657298,62,68,6,759.6153846153846,278.495832992314,260,1309,1049,259.0,308.45454545454544,360.9288941975506,0.6153846153846154,5.262418847324754,0,2
65.9,2.3853720883753127,61,68,7,767.3846153846154,282.75935364016857,260,1309,1049,272.5833333333333,331.54545454545456,364.43072043942726,0.6923076923076923,5.262418847324754,0,2
65.2,2.925747767665559,60,68,8,788.9230769230769,300.5457757374232,260,1309,1049,288.0,322.72727272727275,368.57405406964466,0.7692307692307693,5.262418847324754,0,2
64.5,3.2326459750489227,60,68,8,804.1538461538462,309.9001938971881,260,1309,1049,284.4166666666667,316.27272727272725,367.62492207864983,0.7692307692307693,5.262418847324754,0,2
63.6,3.3823069050575527,59,68,9,815.6923076923077,319.76178263378523,260,1309,1049,264.9166666666667,271.54545454545456,357.5137526492279,0.7692307692307693,5.262418847324754,0,2
62.7,3.28785644455472,59,68,9,802.0769230769231,301.726687720593,260,1159,899,199.91666666666666,225.54545454545453,272.49969418943084,0.6923076923076923,5.262418847324754,0,2
61.9,2.844292530665579,59,67,8,899.3333333333334,257.86505945724576,358,1159,801,139.54545454545453,155.8,202.11945163015045,0.5833333333333334,5.262418847324754,0,2
61.2,2.3151673805580453,59,66,7,925.0,273.7507160638206,358,1159,801,150.7,131.55555555555554,211.7666168214433,0.6363636363636364,5.262418847324754,0,2
60.7,1.6763054614240211,59,65,6,948.3636363636364,277.9700025435291,358,1159,801,111.2,96.77777777777777,166.32077440897152,0.5454545454545454,5.262418847324754,0,2
64.5,0.6708203932499369,63,65,2,849.4166666666666,139.88713208234066,538,969,431,88.45454545454545,129.9,145.1359863901939,0.3333333333333333,6.754032880255994,1,2
64.7,0.45825756949558394,64,65,1,853.1666666666666,140.82781054259922,538,969,431,80.72727272727273,122.6,141.76933890847292,0.25,6.754032880255994,1,2
64.8,0.4,64,65,1,849.0,138.0513189602572,538,947,409,79.63636363636364,123.2,141.6461660746113,0.25,6.754032880255994,1,2
65.0,0.4472135954999579,64,66,2,853.0833333333334,141.5694519386941,538,996,458,85.0,119.7,143.43354495438584,0.3333333333333333,6.754032880255994,1,2
65.2,0.4,65,66,1,866.25,154.75148087605925,538,1087,549,82.36363636363636,108.3,141.4811262709945,0.3333333333333333,6.754032880255994,1,2
65.3,0.45825756949558405,65,66,1,835.6666666666666,202.92499982889134,346,1087,741,153.36363636363637,158.4,270.3457382349834,0.4166666666666667,6.754032880255994,1,2
65.4,0.4898979485566356,65,66,1,873.8333333333334,185.6887329795633,346,1087,741,149.9090909090909,125.2,265.73175127628923,0.4166666666666667,6.754032880255994,1,2
65.4,0.4898979485566356,65,66,1,877.1666666666666,186.7537743185455,346,1087,741,152.0909090909091,154.4,265.96975221048933,0.4166666666666667,6.754032880255994,1,2
65.4,0.4898979485566356,65,66,1,876.75,186.636511701221,346,1087,741,153.63636363636363,154.8,266.0830355700675,0.4166666666666667,6.754032880255994,1,2
65.5,0.5,65,66,1,872.9090909090909,194.48087288305595,346,1087,741,166.4,170.22222222222223,278.91468229550054,0.45454545454545453,6.754032880255994,1,2
65.6,0.4898979485566356,65,66,1,829.4166666666666,241.28595011359906,322,1087,765,203.9090909090909,211.8,320.90199580104036,0.5,6.754032880255994,1,2
65.7,0.45825756949558394,65,66,1,801.5,249.6963155515115,322,1087,765,225.9090909090909,239.5,329.7606570060942,0.5833333333333334,6.754032880255994,1,2
65.8,0.4,65,66,1,803.5833333333334,250.76996707917178,322,1087,765,252.54545454545453,249.9,347.3449948603628,0.5833333333333334,6.754032880255994,1,2
65.8,0.4,65,66,1,797.5,246.88374457086746,322,1087,765,246.1818181818182,219.8,346.3175106485639,0.5,6.754032880255994,1,2
65.8,0.4,65,66,1,786.5,236.46053229520848,322,996,674,181.72727272727272,177.9,264.787564937356,0.4166666666666667,6.754032880255994,1,2
65.8,0.4,65,66,1,784.4615384615385,238.31898965127047,322,996,674,160.83333333333334,197.0909090909091,250.92860870507903,0.38461538461538464,6.754032880255994,1,2
65.8,0.4,65,66,1,775.2307692307693,232.19194773229322,322,955,633,199.25,231.8181818181818,289.52619340340635,0.46153846153846156,6.754032880255994,1,2
65.9,0.30000000000000004,65,66,1,773.6923076923077,231.05922804316933,322,955,633,201.83333333333334,270.09090909090907,289.914067728123,0.5384615384615384,6.754032880255994,1,2
66.1,0.3,66,67,1,770.3076923076923,229.10272624217643,322,955,633,205.66666666666666,270.45454545454544,290.29726144075147,0.6153846153846154,6.754032880255994,1,2
66.1,0.30000000000000004,66,67,1,773.3846153846154,231.3633633857352,322,961,639,211.91666666666666,218.9090909090909,291.1679068853571,0.6923076923076923,6.754032880255994,1,2
66.2,0.4,66,67,1,814.5833333333334,201.2558315235169,374,961,587,154.0909090909091,202.4,233.2819207428097,0.5833333333333334,6.754032880255994,1,2
77.6,2.576819745345025,74,82,8,759.2142857142857,390.95965786975086,260,1914,1654,424.46153846153845,374.25,600.1908670773631,0.8571428571428571,0.028399803249000564,2,2
